year,releases,net_usd,per_event_R,winrate
2017,8,15.32,0.639,75.0
2018,12,-4.36,-0.121,50.0
2019,12,-4.84,-0.134,33.3
2020,12,-35.95,-0.998,33.3
2021,11,17.76,0.538,63.6
2022,12,-8.2,-0.228,33.3
2023,11,4.68,0.142,45.5
2024,12,46.2,1.283,66.7
2025,11,51.19,1.551,45.5
2026,7,106.0,5.048,71.4
